VDS (V),VGS (V),Temp (°C),ID (A),CGD (nF),CGS (pF),CDS (fF)
100.0,10.0,25,0.0,,3.0,83.375
100.0,15.0,25,0.0,,3.0,83.375
100.0,20.0,25,0.0,,3.0,83.375
350.0,10.0,25,0.0,,3.0,44.677
350.0,15.0,25,0.0,,3.0,44.677
350.0,20.0,25,0.0,,3.0,44.677
600.0,10.0,25,0.0,,3.0,34.137
600.0,15.0,25,0.0,,3.0,34.137
600.0,20.0,25,0.0,,3.0,34.137
100.0,10.0,75,0.0,,3.0,83.375
100.0,15.0,75,0.0,,3.0,83.375
100.0,20.0,75,0.0,,3.0,83.375
350.0,10.0,75,0.0,,3.0,44.677
350.0,15.0,75,0.0,,3.0,44.677
350.0,20.0,75,0.0,,3.0,44.677
600.0,10.0,75,0.0,,3.0,34.137
600.0,15.0,75,0.0,,3.0,34.137
600.0,20.0,75,0.0,,3.0,34.137
100.0,10.0,125,0.0,,3.0,83.375
100.0,15.0,125,0.0,,3.0,83.375
100.0,20.0,125,0.0,,3.0,83.375
350.0,10.0,125,0.0,,3.0,44.677
350.0,15.0,125,0.0,,3.0,44.677
350.0,20.0,125,0.0,,3.0,44.677
600.0,10.0,125,0.0,,3.0,34.137
600.0,15.0,125,0.0,,3.0,34.137
600.0,20.0,125,0.0,,3.0,34.137
